ns	from	to	predicate	reverse
onet	FarmProducts	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FarmProducts	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FarmProducts	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FarmProducts	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FarmProducts	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FashionDesigners	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FenceErectors	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FileClerks	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	Film	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialExaminers	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialManagers	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialQuantitativeAnalysts	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FinancialServicesSalesAgents	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	Finishers	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FinishingWorkers	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FireAlarmSystemsInstallers	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	Firefighters	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfCorrectionalOfficers	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfGamblingServicesWorkers	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfNonRetailSalesWorkers	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfPersonalServiceWorkers	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.6	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.7.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfRetailSalesWorkers	1.C.7.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfSecurityWorkers	1.C.1.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfSecurityWorkers	1.C.1.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfSecurityWorkers	1.C.1.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfSecurityWorkers	1.C.2.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfSecurityWorkers	1.C.3.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfSecurityWorkers	1.C.3.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfSecurityWorkers	1.C.3.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfSecurityWorkers	1.C.4.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfSecurityWorkers	1.C.4.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfSecurityWorkers	1.C.4.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfSecurityWorkers	1.C.5.a	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfSecurityWorkers	1.C.5.b	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfSecurityWorkers	1.C.5.c	requiresWorkStyle	workStyleRequiredBy
onet	FirstLineSupervisorsOfSecurityWorkers	1.C.6	requiresWorkStyle	workStyleRequiredBy
